0381,G. LUX MONTERÍA,0381-LINEA 1,"LINEA DE ENVASADO 12 ONZ Y 8,5 ONZ",540004,EMPACADORA,51675,PLAN MTTO PREDIC EMPACADORA BOTE 540004,13160257,Analis termogra componentes electr y mec,PM07,ABIE,2023-12-14 05:00:00,Hernandez Juan,Muy elevado/Urgente,,"0,5"
0381,G. LUX MONTERÍA,0381-LINEA BOTELLON 20 LTS,LINEA DE PRODUCCION DE BOTELLONES DE 20,710105,LAVADORA DE BOTELLONES,20130,PLAN MTO ELECTRIC LAVADORA DE BOTELLONES,13142327,Mtto elect motor reductor transp bot,PM02,ABIE,2023-12-16 05:00:00,Padilla Deibis,alto,,"4,0"
0381,G. LUX MONTERÍA,0381-LINEA 1,"LINEA DE ENVASADO 12 ONZ Y 8,5 ONZ",508175,LAVADORA DE BOTELLAS,40762,PLAN MTTO MECA LAVADORA AUSTRAL 508175,13154983,Cambio rodamiento ejes porta catalina,PM02,LIB.,2023-12-14 05:00:00,Perez Victor,alto,,"4,0"
0381,G. LUX MONTERÍA,0381-LINEA BOTELLON 20 LTS,LINEA DE PRODUCCION DE BOTELLONES DE 20,710214,LLENADORA DE BOTELLONES,51686,PLAN MTTO PREDICTIVO LLEN BOTELLO 710214,13160262,Análisis Termográfico Compone Elec Mecán,PM07,ABIE,2023-12-12 05:00:00,Banda Jesus,,,"0,5"
0381,G. LUX MONTERÍA,0381-LINEA DE BOLSAS,LINEA PARA EL LLENADO DE BOLSAS,710172,LLENADORA DE BOLSAS LINEA 4,51682,PLAN MTTO PREDICTI LLENA BOLSA L4 710172,13160260,Análisis Termográfico Compone Elec Mecán,PM07,ABIE,2023-12-09 05:00:00,,,,"0,5"
0381,G. LUX MONTERÍA,0381-LINEA 1,"LINEA DE ENVASADO 12 ONZ Y 8,5 ONZ",550004,DESEMPACADORA,7572,Mtto Electr transp. cajas Desempac.,13165298,Revision de motor reductores,PM02,LIB.,2023-12-07 05:00:00,,Muy elevado/Urgente,,"4,0"
0381,G. LUX MONTERÍA,0381-SALA DE JARABES,EQUIPOS PARA  PREPARACION DE JARABE,69962254,FILTRO PRENSA,20001,PLAN MTTO MECANICO FILTRO PRENSA,13169973,Mtto agitador tk de tierra filtrante,PM02,ABIE,2023-12-13 05:00:00,Perez Victor,alto,,"1,0"
0381,G. LUX MONTERÍA,0381-LINEA BOTELLON 20 LTS,LINEA DE PRODUCCION DE BOTELLONES DE 20,710105,LAVADORA DE BOTELLONES,20130,PLAN MTO ELECTRIC LAVADORA DE BOTELLONES,13142327,Mtto elect sistema de fotoceldas,PM02,ABIE,2023-12-16 05:00:00,Padilla Deibis,alto,,"0,5"
0381,G. LUX MONTERÍA,0381-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,640020,COMPRESOR DE AIRE,19857,PLAN MTO ELEC COMPRESOR AIRE IR V 640020,13132005,Revi control alta presion de aire,PM02,ABIE,2023-12-04 05:00:00,,alto,,"0,5"
0381,G. LUX MONTERÍA,0381-LINEA 1,"LINEA DE ENVASADO 12 ONZ Y 8,5 ONZ",560009,LAVADORA DE CAJAS,33691,PLAN MTTO MEC LAV CAJAS 560009,13148860,Mantenimiento de bombas tanque 1,PM02,ABIE,2023-12-11 05:00:00,Padilla Deibis,Muy elevado/Urgente,,"3,0"
0381,G. LUX MONTERÍA,0381-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,749278,SUBESTACION ELECTRICA,20140,PLAN MTO ELECTRIC SUBESTACION ELECTRICA,13165361,Verificar funcionamiento banco condens.,PM02,LIB.,2023-12-04 05:00:00,,Muy elevado/Urgente,,"0,7"
0381,G. LUX MONTERÍA,0381-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,640020,COMPRESOR DE AIRE,19858,PLAN DE LUBRICACI COMPRESOR DE AIRE IR V,13160182,Revi presion y nivel de aceite en marcha,PM02,ABIE,2023-12-09 05:00:00,,alto,,"0,2"
0381,G. LUX MONTERÍA,0381-LINEA 1,"LINEA DE ENVASADO 12 ONZ Y 8,5 ONZ",508175,LAVADORA DE BOTELLAS,40762,PLAN MTTO MECA LAVADORA AUSTRAL 508175,13154983,Mtto mco descarga lavadora bot,PM02,LIB.,2023-12-14 05:00:00,Banda Jesus,alto,,"4,0"
0381,G. LUX MONTERÍA,0381-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,630004,CONDENSADOR EVAPORATIVO,19966,PLAN LUBRICAC CONDENSADOR EVAPORA 630004,13160192,Lubricacion de chumaceras,PM02,ABIE,2023-12-15 05:00:00,Perez Eder,Muy elevado/Urgente,,"0,5"
0381,G. LUX MONTERÍA,0381-SALA DE JARABES,EQUIPOS PARA  PREPARACION DE JARABE,69962254,FILTRO PRENSA,20001,PLAN MTTO MECANICO FILTRO PRENSA,13169973,Revision y corrección de fugas,PM02,ABIE,2023-12-13 05:00:00,Perez Victor,alto,,"0,5"
0381,G. LUX MONTERÍA,0381-LINEA BOTELLON 20 LTS,LINEA DE PRODUCCION DE BOTELLONES DE 20,710105,LAVADORA DE BOTELLONES,20130,PLAN MTO ELECTRIC LAVADORA DE BOTELLONES,13142327,Mtto elect tablero de control,PM02,ABIE,2023-12-16 05:00:00,Padilla Deibis,alto,,"0,5"
0381,G. LUX MONTERÍA,0381-LINEA BOTELLON 20 LTS,LINEA DE PRODUCCION DE BOTELLONES DE 20,710105,LAVADORA DE BOTELLONES,20130,PLAN MTO ELECTRIC LAVADORA DE BOTELLONES,13142327,Revisión electroválvulas lavad botellón,PM02,ABIE,2023-12-16 05:00:00,Padilla Deibis,alto,,"0,5"
0381,G. LUX MONTERÍA,0381-PLANTAS DE AGUAS,TRATAMIENTO DE AGUA PARA ENVASADO Y LAVA,70945703,CUARTO DE BOMBAS LAVADORAS,51673,PLAN MTTO PREDIC BOMB AGUA LAVA 70945703,13160256,Análisis Termográfico Compone Elec Mecán,PM07,ABIE,2023-12-09 05:00:00,,Muy elevado/Urgente,,"0,5"
0381,G. LUX MONTERÍA,0381-LINEA 1,"LINEA DE ENVASADO 12 ONZ Y 8,5 ONZ",829830,TRANSPORTADOR DE CAJAS,51688,PLAN MTTO PREDIC TRANSP CAJAS 829830,13160264,Analis termogra componentes electr y mec,PM07,ABIE,2023-12-12 05:00:00,Daguer Carlos,Muy elevado/Urgente,,"0,5"
0381,G. LUX MONTERÍA,0381-LINEA DE BOLSAS,LINEA PARA EL LLENADO DE BOLSAS,710177,LLENADORA DE BOLSAS LINEA 2,21358,PLAN MTO MECANICO LLENADORA DE BOLSAS,13187397,Mtto mec de las mordazas,PM02,ABIE,2023-12-15 05:00:00,Banda Jesus,Muy elevado/Urgente,,"1,0"
0381,G. LUX MONTERÍA,0381-LINEA BOTELLON 20 LTS,LINEA DE PRODUCCION DE BOTELLONES DE 20,710105,LAVADORA DE BOTELLONES,51687,PLAN MTTO PREDICTIVO LAV BOTELLON 710105,13160263,Análisis Termográfico Compone Elec Mecán,PM07,ABIE,2023-12-13 05:00:00,Banda Jesus,,,"0,5"
0381,G. LUX MONTERÍA,0381-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,670022,PLANTA ELECTRICA,51696,PLAN MTTO PREDICTI PLANT ELEC CAT 670022,13160267,Análisis Termográfico Compone Elec Mecán,PM07,ABIE,2023-12-13 05:00:00,Padilla Deibis,Muy elevado/Urgente,,"0,5"
0381,G. LUX MONTERÍA,0381-LINEA BOTELLON 20 LTS,LINEA DE PRODUCCION DE BOTELLONES DE 20,710105,LAVADORA DE BOTELLONES,20130,PLAN MTO ELECTRIC LAVADORA DE BOTELLONES,13142327,Mtto elect freno motor reduc tansp bot,PM02,ABIE,2023-12-16 05:00:00,Padilla Deibis,alto,,"1,0"
0381,G. LUX MONTERÍA,0381-LINEA 1,"LINEA DE ENVASADO 12 ONZ Y 8,5 ONZ",550004,DESEMPACADORA,7572,Mtto Lubric transportador de cajas Desem,13187323,Lubricacion de chumaceras,PM02,ABIE,2023-12-11 05:00:00,Hernandez Juan,Muy elevado/Urgente,,"0,5"
0381,G. LUX MONTERÍA,0381-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,640020,COMPRESOR DE AIRE,19857,PLAN MTO ELEC COMPRESOR AIRE IR V 640020,13132005,Revi el motor principal,PM02,ABIE,2023-12-04 05:00:00,,alto,,"1,0"
0381,G. LUX MONTERÍA,0381-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,629051,COMPRESOR DE REFRIGERACION,51667,PLAN MTTO PREDIC COMPPR REFRI III 629051,13160254,Análisis termogra componentes elect mec,PM07,ABIE,2023-12-11 05:00:00,Perez Victor,Muy elevado/Urgente,,"0,5"
0381,G. LUX MONTERÍA,0381-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,749278,SUBESTACION ELECTRICA,51694,PLAN MTTO PREDIC SUBEST ELEC 630K 749278,13160266,Análisis Termográfico Compone Elec Mecán,PM07,ABIE,2023-12-13 05:00:00,Hernandez Juan,,,"0,5"
0381,G. LUX MONTERÍA,0381-LINEA BOTELLON 20 LTS,LINEA DE PRODUCCION DE BOTELLONES DE 20,710105,LAVADORA DE BOTELLONES,20130,PLAN MTO ELECTRIC LAVADORA DE BOTELLONES,13142327,Mtto elect motor bomba tanque lavado,PM02,ABIE,2023-12-16 05:00:00,Padilla Deibis,alto,,"4,0"
0381,G. LUX MONTERÍA,0381-LINEA 1,"LINEA DE ENVASADO 12 ONZ Y 8,5 ONZ",508175,LAVADORA DE BOTELLAS,40762,PLAN MTTO MECA LAVADORA AUSTRAL 508175,13154983,Mtto mco cajas reductoras,PM02,LIB.,2023-12-14 05:00:00,Perez Victor,alto,,"6,0"
0381,G. LUX MONTERÍA,0381-LINEA 1,"LINEA DE ENVASADO 12 ONZ Y 8,5 ONZ",829660,TRANSPORTADOR DE BOTELLAS VACIAS LIMPIAS,20148,PLAN MTO MECANICO TRANSP DE BOTELL VACIA,13177384,Mtto agitador neumático entrada lentes,PM02,ABIE,2023-12-09 05:00:00,,alto,,"2,0"
0381,G. LUX MONTERÍA,0381-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,900063,COMPRESOR DE AIRE 30HP,37802,PLAN DE MTTO MECANICO COMPRESOR 900063,13177406,Realizar limpieza mensual compresor,PM02,ABIE,2023-12-04 05:00:00,,bajo/Medio,,"2,0"
0381,G. LUX MONTERÍA,0381-LINEA BOTELLON 20 LTS,LINEA DE PRODUCCION DE BOTELLONES DE 20,710105,LAVADORA DE BOTELLONES,20130,PLAN MTO ELECTRIC LAVADORA DE BOTELLONES,13142327,Mtto elect sistema de microsuiches,PM02,ABIE,2023-12-16 05:00:00,Padilla Deibis,alto,,"1,0"
0381,G. LUX MONTERÍA,0381-LINEA BOTELLON 20 LTS,LINEA DE PRODUCCION DE BOTELLONES DE 20,710105,LAVADORA DE BOTELLONES,20130,PLAN MTO ELECTRIC LAVADORA DE BOTELLONES,13142327,Mtto elect motor bomba tanq enjuague,PM02,ABIE,2023-12-16 05:00:00,Padilla Deibis,alto,,"4,0"
0381,G. LUX MONTERÍA,0381-LINEA 1,"LINEA DE ENVASADO 12 ONZ Y 8,5 ONZ",508175,LAVADORA DE BOTELLAS,40762,PLAN MTTO MECA LAVADORA AUSTRAL 508175,13154983,Mtto mco cargue lavadora botellas,PM02,LIB.,2023-12-14 05:00:00,Perez Victor,alto,,"4,0"
0381,G. LUX MONTERÍA,0381-LINEA 1,"LINEA DE ENVASADO 12 ONZ Y 8,5 ONZ",51855901,CORONADORA,29760,PLAN DE MANTENIMIENTO CORONADOR 51855901,13170018,"Mantenimien de tolva disco, carrilera y",PM02,LIB.,2023-12-11 05:00:00,Daguer Carlos,Muy elevado/Urgente,,"4,0"
0381,G. LUX MONTERÍA,0381-LINEA 1,"LINEA DE ENVASADO 12 ONZ Y 8,5 ONZ",550004,DESEMPACADORA,7572,Mtto Lubric transportador de cajas Desem,13177329,Lubricacion de chumaceras,PM02,LIB.,2023-12-04 05:00:00,,Muy elevado/Urgente,,"0,5"
0381,G. LUX MONTERÍA,0381-LINEA 1,"LINEA DE ENVASADO 12 ONZ Y 8,5 ONZ",550004,DESEMPACADORA,7572,Mtto Lubric transportador de cajas Desem,13187323,Lubricacion de rotulas de los brazos,PM02,ABIE,2023-12-11 05:00:00,Hernandez Juan,Muy elevado/Urgente,,"1,0"
0381,G. LUX MONTERÍA,0381-LINEA 1,"LINEA DE ENVASADO 12 ONZ Y 8,5 ONZ",51855901,CORONADORA,29760,PLAN DE MANTENIMIENTO CORONADOR 51855901,13170018,Mantenimiento de risadores,PM02,LIB.,2023-12-11 05:00:00,Daguer Carlos,Muy elevado/Urgente,,"2,0"
0381,G. LUX MONTERÍA,0381-SALA DE JARABES,EQUIPOS PARA  PREPARACION DE JARABE,69962254,FILTRO PRENSA,20001,PLAN MTTO MECANICO FILTRO PRENSA,13169973,Cambio general de empaques del filtro pr,PM02,ABIE,2023-12-13 05:00:00,Daguer Carlos,alto,,"2,0"
0381,G. LUX MONTERÍA,0381-SALA DE JARABES,EQUIPOS PARA  PREPARACION DE JARABE,69962254,FILTRO PRENSA,20001,PLAN MTTO MECANICO FILTRO PRENSA,13169973,Revisión sello y cheque bomba jarabe,PM02,ABIE,2023-12-13 05:00:00,Daguer Carlos,alto,,"2,0"
0381,G. LUX MONTERÍA,0381-LINEA BOTELLON 20 LTS,LINEA DE PRODUCCION DE BOTELLONES DE 20,719615,Generador de ozono,29774,Mtto equipo Generador de ozono 2-002A,13177399,Mantenimiento trimestral calibración,PM02,ABIE,2023-12-09 05:00:00,,alto,,"2,0"
0381,G. LUX MONTERÍA,0381-SALA DE JARABES,EQUIPOS PARA  PREPARACION DE JARABE,69962254,FILTRO PRENSA,20001,PLAN MTTO MECANICO FILTRO PRENSA,13169973,Cambio de empaques válvulas sanitarias,PM02,ABIE,2023-12-13 05:00:00,Daguer Carlos,alto,,"2,0"
0381,G. LUX MONTERÍA,0381-LINEA 1,"LINEA DE ENVASADO 12 ONZ Y 8,5 ONZ",550004,DESEMPACADORA,7572,Mtto Electr transp. cajas Desempac.,13165298,Mtto tablero de control,PM02,LIB.,2023-12-07 05:00:00,,Muy elevado/Urgente,,"2,0"
0381,G. LUX MONTERÍA,0381-LINEA DE BOLSAS,LINEA PARA EL LLENADO DE BOLSAS,710177,LLENADORA DE BOLSAS LINEA 2,21358,PLAN MTO MECANICO LLENADORA DE BOLSAS,13187397,Mtto mec platina formadora bolsa,PM02,ABIE,2023-12-15 05:00:00,Banda Jesus,Muy elevado/Urgente,,"1,0"
0381,G. LUX MONTERÍA,0381-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,640020,COMPRESOR DE AIRE,19857,PLAN MTO ELEC COMPRESOR AIRE IR V 640020,13132005,Revi control carga-descarga,PM02,ABIE,2023-12-04 05:00:00,,alto,,"1,0"
0381,G. LUX MONTERÍA,0381-LINEA 1,"LINEA DE ENVASADO 12 ONZ Y 8,5 ONZ",550004,DESEMPACADORA,7572,Mtto Electr transp. cajas Desempac.,13165298,Revisión panel de electro-válvulas,PM02,LIB.,2023-12-07 05:00:00,,Muy elevado/Urgente,,"2,0"
0381,G. LUX MONTERÍA,0381-LINEA 1,"LINEA DE ENVASADO 12 ONZ Y 8,5 ONZ",540004,EMPACADORA,7571,MTTO MEC EMPACADORA 540004,13165293,Mtto Neumatico cabezal,PM02,LIB. SOpN,2023-12-09 05:00:00,,alto,,"1,0"
0381,G. LUX MONTERÍA,0381-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,640020,COMPRESOR DE AIRE,19857,PLAN MTO ELEC COMPRESOR AIRE IR V 640020,13132005,Revi control temperatura de aire y agua,PM02,ABIE,2023-12-04 05:00:00,,alto,,"1,0"
0381,G. LUX MONTERÍA,0381-LINEA DE BOLSAS,LINEA PARA EL LLENADO DE BOLSAS,710177,LLENADORA DE BOLSAS LINEA 2,21358,PLAN MTO MECANICO LLENADORA DE BOLSAS,13187397,Mtto arbol de leva de las mordazas,PM02,ABIE,2023-12-15 05:00:00,Banda Jesus,Muy elevado/Urgente,,"1,0"
0381,G. LUX MONTERÍA,0381-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,749278,SUBESTACION ELECTRICA,20140,PLAN MTO ELECTRIC SUBESTACION ELECTRICA,13165361,Revision accionamientos principales,PM02,LIB.,2023-12-04 05:00:00,,Muy elevado/Urgente,,"2,0"
0381,G. LUX MONTERÍA,0381-LINEA 1,"LINEA DE ENVASADO 12 ONZ Y 8,5 ONZ",829660,TRANSPORTADOR DE BOTELLAS VACIAS LIMPIAS,51685,PLAN MTTO PREDIC TRANSP BOT VAC 829660,13154999,Analis termogra componentes electr y mec,PM07,ABIE,2023-12-01 05:00:00,,Muy elevado/Urgente,,"2,0"
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
