,,,FORMATO PLANEACIÓN Y PROGRAMACIÓN DE ACTIVIDADES DE MANTENIMIENTO,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Código centro,Centro,Ubicac. técnica,Denominación Ubic.,Equipo,Denominación,No. Plan,Desc. Plan,Orden,Actividad,Descripción,Clase de orden,Status sistema,Inicio program.,Responsable,Prioridad,Duración,
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,900080,LLENADORA,42287,PLAN MTTO MEC LLENADORA L5 900080,13119317,INSPECCION SEMANAL LLENADORA DE JUGOS,ESTADO Y FUNCIONAMIENTO DE COMPONENTES ELECTRICOS,PM02,ABIE,2023-09-25 05:00:00,PULGAR VICTOR,Muy elevado,0.06666666666666667,900080-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,900080,LLENADORA,42287,PLAN MTTO MEC LLENADORA L5 900080,13119317,INSPECCION SEMANAL LLENADORA DE JUGOS,FUGAS DE AIRE/ ACEITE,PM02,ABIE,2023-09-25 05:00:00,PULGAR VICTOR,Muy elevado,0.06666666666666667,900080-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,900080,LLENADORA,42287,PLAN MTTO MEC LLENADORA L5 900080,13119317,INSPECCION SEMANAL LLENADORA DE JUGOS,ESTADO Y FUNCIONAMIENTO DE COMPONENTES MECANICOS,PM02,ABIE,2023-09-25 05:00:00,PULGAR VICTOR,Muy elevado,0.06666666666666667,900080-1
11,GASCOL SUR,0011-LINEA 1,"LINEA DE ENVASADO 1.25 l, 1,5 l  Y  2 l",518625,LLENADORA REPOTENCIADA - CEDI CALLE 80,41403,PLAN MTTO MEC LLENADORA 518625,13112206,INSPECCIÓN SEMANAL LLENADORA,FUGAS DE AIRE/ ACEITE,PM02,LIB.,2023-09-16 05:00:00,ESPAÑOL CESAR,Muy elevado,0.3333333333333333,518625-1
11,GASCOL SUR,0011-LINEA 1,"LINEA DE ENVASADO 1.25 l, 1,5 l  Y  2 l",518625,LLENADORA REPOTENCIADA - CEDI CALLE 80,41403,PLAN MTTO MEC LLENADORA 518625,13112206,INSPECCIÓN SEMANAL LLENADORA,ESTADO Y FUNCIONAMIENTO DE COMPONENTES MECANICOS,PM02,LIB.,2023-09-16 05:00:00,ESPAÑOL CESAR,Muy elevado,0.3333333333333333,518625-1
11,GASCOL SUR,0011-LINEA 1,"LINEA DE ENVASADO 1.25 l, 1,5 l  Y  2 l",518625,LLENADORA REPOTENCIADA - CEDI CALLE 80,41403,PLAN MTTO MEC LLENADORA 518625,13112206,INSPECCIÓN SEMANAL LLENADORA,ESTADO Y FUNCIONAMIENTO DE COMPONENTES ELECTRICOS,PM02,LIB.,2023-09-16 05:00:00,ESPAÑOL CESAR,Muy elevado,0.3333333333333333,518625-1
11,GASCOL SUR,0011-LINEA 4,LINEA DE ENVASADO LATA,630006,CONDENSADOR EVAPORATIVO,20491,PLAN MTTO MEC CONDENSADOR EVAP L4 630006,13111774,INSPECCION SEMANAL DEL CONDENSADOR EVA 3,FUGAS DE AIRE/ ACEITE/ AMONIACO,PM02,LIB.,2023-09-18 05:00:00,PACHECO LUIS,Muy elevado,0.3333333333333333,630006-1
11,GASCOL SUR,0011-LINEA 4,LINEA DE ENVASADO LATA,630006,CONDENSADOR EVAPORATIVO,20491,PLAN MTTO MEC CONDENSADOR EVAP L4 630006,13111774,INSPECCION SEMANAL DEL CONDENSADOR EVA 3,ESTADO Y FUNCIONAMIENTO DE COMPONENTES MECANICOS,PM02,LIB.,2023-09-18 05:00:00,PACHECO LUIS,Muy elevado,0.3333333333333333,630006-1
11,GASCOL SUR,0011-LINEA 4,LINEA DE ENVASADO LATA,630006,CONDENSADOR EVAPORATIVO,20491,PLAN MTTO MEC CONDENSADOR EVAP L4 630006,13111774,INSPECCION SEMANAL DEL CONDENSADOR EVA 3,ESTADO Y FUNCIONAMIENTO DE COMPONENTES ELECTRICOS,PM02,LIB.,2023-09-18 05:00:00,PACHECO LUIS,Muy elevado,0.3333333333333333,630006-1
11,GASCOL SUR,0011-LINEA 4,LINEA DE ENVASADO LATA,628875,COMPRESOR DE REFRIGERACION No. 1,20455,PLAN MTTO MEC COMPR 1 L4 REFRIGE 628875,13111769,INSPECCION SEMANAL COMPRESOR 1 LINEA 3,FUGAS DE AGUA/ ACEITE/ AMONIACO,PM02,LIB.,2023-09-18 05:00:00,PACHECO LUIS,Muy elevado,0.16666666666666666,628875-1
